code	Company	Name	Email	Phone	Address	City	State	Postal Code	Country	Vat No	CF 1	CF 2	CF 3	CF 4	CF 5	CF 6
K01	CHHAY SOPHEAP	CHHAY SOPHEAP		092948080/098767606	No 90A St.271 Toekthla Sensok  Phnom Penh Cambodia.											
K02	Heng Sothea	Heng Sothea														
K03	????? ?????	????? ?????														
C01	Alex Cement Company	Alex Cement Company														
C02	Heng Kheanghak	Heng Kheanghak														
C03	KHEMRARA	KHEMRARA														
C04	SUN DARA	SUN DARA														
C05	??? ????-???&???????	??? ????-???&???????		017 593 222	#137B Mao Tse Tung Blvd											
H01	???	???														
H02	??????	??????														
H03	CAMBO Cleaning Services	CAMBO Cleaning Services														
K04	Cambodia Mobile Crance Services	Cambodia Mobile Crance Services														
P01	CGA Printing & Advertising	CGA Printing & Advertising														
P02	Raksmey Vichet Printing	Raksmey Vichet Printing														
P03	SPR Advertising Printing	SPR Advertising Printing														
P04	MEANCHEY PRINTING	MEANCHEY PRINTING														
D01	Signature	Signature														
D02	SOK RESMEY	SOK RESMEY														
D03	??? ???	??? ???														
D04	??? ???	??? ???														
E01	COLBEN ENERGY	COLBEN ENERGY														
E02	ELECTRICITE DU CAMBODGE	ELECTRICITE DU CAMBODGE		023883341/023883646	Obekhaom St.271 Tuok Kork											
E03	ELECTRICITIE DE KAMPOT	ELECTRICITIE DE KAMPOT		336211115	No 33 Kampong Kandal Kampot City											
E04	ELECTRICITY OF KAMPONG SPEU	ELECTRICITY OF KAMPONG SPEU		16877330	Kampong Speu											
E30	Phnom Penh SEZ Plc.	Phnom Penh SEZ Plc.														
E31	Phnom Penh Water Supply Authority	Phnom Penh Water Supply Authority														
Y01	KE KELIT	KE KELIT														
Y02	OBT Company	OBT Company														
Y03	??? ???	??? ???														
Y30	Highplas industries co.	Ltd.	Highplas industries co.	Ltd.												
Y31	KAP	KAP														
Y32	RITH LEAKHENA	RITH LEAKHENA														
Y33	??? ????????????	??? ????????????		012533964/010900459	St.351 Boeung KokI Toul Kork											
V01	MEY SAMBATH	MEY SAMBATH														
V02	SUB-HENG SAMAN	SUB-HENG SAMAN		012834981/016834981	Chakangrae Krom Meanchay 											
V03	Steel Former (Cambodia) Co Ltd	Steel Former (Cambodia) Co Ltd														
T01	ICE integrated computer enhancement	ICE integrated computer enhancement		23358787	No 246E0E1 Preah Monivong 											
T02	Blue printer solution	Blue printer solution														
T03	Borkeo	Borkeo														
T04	CLINIC MEKONG PHNOM PENH	CLINIC MEKONG PHNOM PENH														
T05	LG	LG														
T06	OCEPO	OCEPO														
T07	Office Pro	Office Pro		023973737/095283737	No16 St.290 Toul Svay Prey II											
T08	SREY MOM-LOK JUNK	SREY MOM-LOK JUNK														
T20	TC Surveying	TC Surveying		89616439	Phnom Penh Cambodia.											
T21	TIL	TIL														
T22	UMG Company	UMG Company														
T23	Vuthy Container	Vuthy Container														
T24	ZHONGHUIEQUIPMENT MECHANICAL CO  LTD	ZHONGHUIEQUIPMENT MECHANICAL CO  LTD														
T25	??????5919	??????5919														
T26	???? ???	???? ???														
T27	??? ???	??? ???														
T28	K.U.S Co.	 Ltd	K.U.S Co.	 Ltd		23980111	N 1669 St.38 Steng Meahchey									
T29	?????	?????														
F01	ACM Construction Material	ACM Construction Material														
F02	JIA HAO GRANITE	JIA HAO GRANITE														
F03	Sok Heng	Sok Heng														
F04	Sy Leang	Sy Leang														
F05	??? ??????	??? ??????														
F06	???? ????????	???? ????????														
F07	??? ??? ????????	??? ??? ????????														
L01	?? ?????	?? ?????														
I01	MEKONGNET	MEKONGNET														
I02	ONLINE Internet	ONLINE Internet														
I03	OPENNET	OPENNET														
I04	VIETTEL (CAMBODIA)	VIETTEL (CAMBODIA)														
I30	FORTE	FORTE														
M01	CHHIM CHIV	CHHIM CHIV		010477714/012383183	No2100A St.68 Srahchak Doun Penh											
M02	I.T COMPUTER	I.T COMPUTER														
M03	KONG SINY	KONG SINY														
M04	SONG HENG	SONG HENG														
M05	YONG LY	YONG LY														
M06	??? ???????	??? ???????														
M07	?? ???	?? ???														
M08	?? ???	?? ???														
M09	?? ??	?? ??														
M10	????? ???????	????? ???????														
M11	??? ???????	??? ???????														
M12	??????????????	??????????????														
M13	??? ??????	??? ??????														
M14	????????	????????		012880356/069880066	Toul Tompong Market Chamkamorn											
M15	??? ???????	??? ???????														
M16	????	????		017888208/0979991999												
M17	YUN SOPHAL	YUN SOPHAL														
M30	Hout Keam	Hout Keam														
M50	CHEA SUNLY	CHEA SUNLY		12939319	No 253 St.182 Toek Laak II Toul Kork Phnom Penh Cambodia											
M51	NRSS COMLT	NRSS COMLT		12416185												
M80	NET CHINDA	NET CHINDA														
M81	???? ???????	???? ???????		012899465/015467696	St.115 Taktol Takmoa City											
M82	??? ??????????(??????)	??? ??????????(??????)		016833077/012661910	No 9BEo st.156 Vealvong 7makara											
M83	?? ?????	?? ?????														
M84	???? ???	???? ???														
M85	?? ??????	?? ??????		0955543395/078252272 (Acc)	No 18Eo St.109 OusseyIII 7makara											
M86	???? ???	???? ???		012714992/016714992	Tropang Kong Samrong Tong											
M87	BUT SARATH (M)	BUT SARATH (M)														
M88	HUOR KIM CHEA	HUOR KIM CHEA														
M89	??? ?????	??? ?????														
M90	?? ???????	?? ???????		0974665599/0968844800	Samrong Ler Ang snuol											
M91	???? ?????	???? ?????														
M92	??? ???????	??? ???????														
M93	?? ????	?? ????														
O01	?? ????????	?? ????????														
O02	ANGKORTHOM BOOK CENTER	ANGKORTHOM BOOK CENTER														
O03	ASIA BOOK SHOP	ASIA BOOK SHOP														
O04	KING A4 PAPER	KING A4 PAPER														
O05	MOKOD REACH	MOKOD REACH														
O06	PHNOM PENH BOOK CENTER	PHNOM PENH BOOK CENTER														
O07	PHNOM PENH COMPUTER	PHNOM PENH COMPUTER														
O08	SREY THEA MARKET	SREY THEA MARKET		012267855/070888088	No 51 St.592 Boeung Kork II Toul Kork											
O09	???????? ??????????	???????? ??????????														
O10	IBC International book center	IBC International book center		023888989/023888687	Phnom Penh Cambodia.											
O30	CloudNet	CloudNet														
O50	Cellcard Cambodia	Cellcard Cambodia														
O51	TELECOM CAMBODIA	TELECOM CAMBODIA		023220026/023211111	No 95-97 Preah Sihanouk Blvd Boeng Pralit											
O70	Online Real Estate Co Ltd	Online Real Estate Co Ltd														
O71	Yellow Page	Yellow Page		017468271/023993305	No 36 St.228 Chaktokmok											
E01	BOTICA	BOTICA														
E02	DULUX SERVICES	DULUX SERVICES														
E03	JOTUN	JOTUN		098900893/012658585	Phnom Penh Cambodia.											
E04	???????? ???????	???????? ???????		23884066	Phnom Penh											
W01	CCW Co.	 Ltd	CCW Co.	 Ltd		023 887 879	No. 19D Yothapol Khemarak Phoumin Blvd (271) Phnom Penh  Cambodia.									
W02	Global Construction Material	Global Construction Material														
W03	HEIP HENG	HEIP HENG		092430016/010225000	No 51Eo St.105 coner 300											
W04	???????????????	???????????????														
W05	??? ???????	??? ???????		012959839/016565604	Phnom Penh											
W50	LY SAMBATH	LY SAMBATH		012959444/0973338786	No 508 St.271  Psar Dermthkov											
W51	TANG NGUON CHHAY	TANG NGUON CHHAY														
W52	???? ?????	???? ?????														
Z01	EcoA E&C Co  Ltd	EcoA E&C Co  Ltd														
Z02	I.T.C.GENIE CIVIL	I.T.C.GENIE CIVIL														
Z03	Load Test	Load Test														
N01	CPAC CAMBODIA CO LTD	CPAC CAMBODIA CO LTD			N 100 Chak Angre Leu Meanchey											
N02	DIBP Concrete	DIBP Concrete		07756678/016510999	Diamond Island City.											
N03	Golden BST	Golden BST														
N04	Kampot Concrete B-C	Kampot Concrete B-C		011904676/0979259225	Kampong Kraeng Toek Chuo											
N05	LMYP Concrete Co  Ltd	LMYP Concrete Co  Ltd														
N06	U.P.C Co Ltd	U.P.C Co Ltd		16877330	Chambork  Samrong Tong											
N07	Yong Sheng Global Trading Co Ltd	Yong Sheng Global Trading Co Ltd														
N08	??? ????-?????	??? ????-?????		017 593 222	#137B  Mao Tse Tung Blvd											
N09	??????? ?????	??????? ?????														
N10	??? ???	??? ???														
R01	IP Hybrid	IP Hybrid														
R02	OPS CAMBODIA	OPS CAMBODIA		012669396/016696788	No 51 St.310 Boeung Kengkorng I											
R03	??? ?????	??? ?????														
R04	??? ????????	??? ????????														
R40	PHO SOVANNARAT	PHO SOVANNARAT														
R41	HENG MENG HOR	HENG MENG HOR														
R42	HOUR HIM	HOUR HIM		012979618/016979618	No24D St.178 Boengrang											
R43	NEW WORLD	NEW WORLD														
R44	SEAN SEN	SEAN SEN														
R45	SOK LENG CHEA	SOK LENG CHEA														
R46	??? ????	??? ????														
R47	?? ???????????	?? ???????????														
R48	??? ???????	??? ???????														
U01	LIONS SECURITY SERVICE CO  LTD	LIONS SECURITY SERVICE CO  LTD		889799909	No44 St.383 Boeng Salang Tuol Kouk											
U02	SAHAS PPSEZ CO LTD	SAHAS PPSEZ CO LTD														
U03	SECURITY SAFETY FOR YOU Co Ltd	SECURITY SAFETY FOR YOU Co Ltd		017228427/098885505	No 03Eo St.1974 Sen Sok											
U04	CAMBODIA SURVEY SPECIALIST	CAMBODIA SURVEY SPECIALIST														
U05	NRR Safety First	NRR Safety First		095908168/070484872	No 88Eo Maida 2004 Toek Thla Sen Sok											
U06	???? Sport	???? Sport														
S01	Mekong Material	Mekong Material														
S01	??? ???	??? ???														
S01	??? ???	??? ???														
S01	ELITE STEEL	ELITE STEEL														
S01	ISI Steel	ISI Steel														
S01	HAO XIN KHANG GRANITE GROUP CO LTD	HAO XIN KHANG GRANITE GROUP CO LTD														
S01	LIM KIMLY	LIM KIMLY														
S01	TS STEEL	TS STEEL														
S01	??? ???	??? ???														
S01	???? ????	???? ????														
S01	SAMPOV MEAS	SAMPOV MEAS														
S01	?????	?????		070 25 70 48 / 077 444 270	No. 12 St. 289 Sangkat Boeung Kak I											
S01	POSCO	POSCO		85218555	No 246 Monivong Blvd											
S01	YI CHAKRIYA	YI CHAKRIYA														
B01	Sub-??? ?????	Sub-??? ?????														
B02	SUB-??? ??????	SUB-??? ??????		012442402/0976233111	No 308 Toekthla Sen Sok											
B03	SUB-??? ??	SUB-??? ??														
B04	HCC GROUP	HCC GROUP														
B05	EUNG PORLY Handicraft	EUNG PORLY Handicraft														
B06	My Window	My Window														
B50	SUB-??? ???	SUB-??? ???														
B51	SUB-????????	SUB-????????														
B52	SUB-??? ???????	SUB-??? ???????														
B53	SUB-???????	SUB-???????														
B54	SUB-?????	SUB-?????														
B55	SUB-????	SUB-????														
B56	SUB-??? ????	SUB-??? ????														
B57	SUB-??? ????	SUB-??? ????														
B58	SUB-???? ????????	SUB-???? ????????														
B59	SUB-???? ????	SUB-???? ????														
PR1	HEA EAV	HEA EAV														
PR2	TRUCK FOR RENT TO LOAD HOUSEHOLD TOOLS	TRUCK FOR RENT TO LOAD HOUSEHOLD TOOLS														
PR3	????????? ??? ???	????????? ??? ???		095755572/016779394	Preak Thmey Chba Aompov Phnom Penh.											
PR4	??? ?????	??? ?????														
PR5	??? ?????	??? ?????														
PR6	??? ????	??? ????														
G001	Gerneral supplier	Gerneral supplier														
